feature,importance
"preferred_contact_methods_WhatsApp , Email",0.003015740788415296
unique id_1701722512039x853575068291831600,0.0029526233934623496
unique id_1702408445435x187099696306825000,0.002924180178620172
unique id_1702923143044x452990770039020540,0.0029095475315374106
family_1699830488204x299072676013716360,0.00285247669320785
family_1699830475874x746553998714137000,0.002842673547232972
agent_related_1667329109038x317932150591159600,0.002822837932763595
family_1698094243064x379478378023485440,0.002614638321794055
unique id_1722386035186x634858661733345800,0.0025715338380519655
unique id_1701194760324x250218464414742270,0.0024830486386874986
unique id_1700075714248x312559956746579500,0.0024735925855064165
related_scheduler_1703109622540x616717241463341000,0.0024732797680572494
unique_client_1696018954236x109340192657714450,0.0024647364523454774
unique id_1707764091210x233157887948128640,0.0024155253024696595
unique_client_1696014459620x205367685268712740,0.002394781547892355
unique id_1704739400438x977525795994535400,0.0023890468396332333
related_scheduler_1700680201945x966102604040896500,0.00236754091560534
family_1717093404617x876064103590789100,0.0023588676136114452
family_1699830503873x781187177884121300,0.0023474043647441125
unique id_1701110365298x643849479113103100,0.0023139560404477656
unique id_1722386034968x808907275176824400,0.0022994002972833156
unique id_1701289805205x665929138147607600,0.002290091444260601
unique id_1707161558726x759525403115489900,0.002276375234691743
unique id_1722386034292x315035219789920200,0.0022758525448604364
unique id_1722386035408x947847878759189500,0.0022553449224385885
unique id_1722386031779x423377403359880060,0.0022472717471239256
unique id_1706041632933x625941013196587500,0.002243916163177412
unique id_1707428946584x292760724074412100,0.002243832947285582
unique id_1708539945919x488764242030823200,0.0022411925090255196
related_scheduler_1705949550746x447562028007555100,0.0022336005304576896
unique id_1722386032538x526520323978166600,0.002233261896787143
unique id_1708637289011x275929365612143780,0.0022158361381337628
"preferred_languages_Hausa , English",0.002214586991356141
related_scheduler_1700503378473x689755984064151600,0.0021991191902173196
unique id_1722386034666x556627211921477900,0.002193323837135542
related_scheduler_1705350613362x380968159818809340,0.0021615317675028954
unique id_1705343989302x618785833246175100,0.002159828551976273
unique id_1707156984594x866866133525843600,0.00214948905004441
unique id_1707166803846x298067719291724900,0.002092905906086421
hamper_type_1689345897790x875227980928652300,0.002066967359796893
family_1699830474349x516687142451411000,0.0020635791480838853
"preferred_languages_Harari , English",0.0020616350159693288
unique id_1705350234226x510985430095838300,0.002008105849497651
unique id_1704391665340x416455023582001300,0.0019955913768802437
unique id_1719249284050x815171722063617000,0.00199517934808065
related_scheduler_1699988962063x188711838977359870,0.0019120116613544273
related_scheduler_1700505632014x363654000602251260,0.0018884354889145084
unique id_1708637325180x989400016763279200,0.0018740035790491194
unique id_1707250598196x754968448757347600,0.0018588177214207157
unique id_1701715736976x926492786523856800,0.001803272878877035
unique id_1722386034969x140039190629395630,0.0017684406801653594
"age_group_[70, 75)",0.0017580670708556153
related_scheduler_1701118133621x607324352320634900,0.0017569973705564522
family_1699830471501x748795339259272100,0.0016531958910757662
dw_no,0.0016129189701763814
unique id_1724357365727x598198607746816900,0.0015913325630127271
unique_client_1696015568975x548577110272473900,0.0015839134842212895
family_1699830470669x110443914696081390,0.0015666314495081052
unique id_1722386036700x819601951097422000,0.0015591886049420094
"preferred_languages_Dari , Urdu",0.0014746534609471156
unique_client_1696016547374x856016099457971300,0.0014439594656118443
related_scheduler_1704838210565x469495147959943200,0.0014386618953189736
unique id_1702926461098x318445163679251140,0.0014200061499552651
unique id_1701722357909x945164262273935100,0.0014117076756967762
unique id_1706723078549x500018757009512060,0.0013841072611440238
related_scheduler_1705436517640x322534901315272700,0.0013754410830565487
family_1695130035652x949032949630633100,0.00136681720415658
unique id_1700162660097x455347006273414850,0.0013136040017110097
family_1699830501064x174065987160168420,0.0012663849797922208
unique id_1722386032948x866221972814869200,0.0012144096230331791
family_1699830476660x846617633249589000,0.0011993581462560274
related_scheduler_1701110366718x259107678371971070,0.0011595340455882537
"age_group_[60, 65)",0.0011537971176919853
unique id_1701370169915x828728063866411400,0.0011385018887334754
unique id_1700768161353x797245082422540300,0.0011310478731089261
unique id_1701196738638x895642810634979600,0.0011297363348259444
unique id_1700680203058x474284731392382800,0.0011210424992108947
related_scheduler_1701196737008x818461415358857200,0.001117323607184666
unique id_1722386031683x543142434203884860,0.0011164527020058508
unique id_1701985337743x298278131605024900,0.0011086603188364382
"preferred_languages_Albanian , Albanian",0.0011084393125186873
unique id_1706555066596x823867117229080300,0.0011065968388751734
unique id_1722386032150x306612356889317950,0.001106007929657741
unique id_1722386036367x193086658876924240,0.001105724378724838
unique id_1707771421191x374556044157522400,0.0011008230655679412
unique id_1706734977172x467749581119419000,0.00109538457913272
unique id_1702922569170x252684163943009100,0.0010947031411298383
unique id_1702923911651x560810404758982340,0.001092720176893169
unique id_1701121921193x923438177268869400,0.0010908785923724204
unique id_1699381846485x566210738608883260,0.0010848008082704626
unique id_1703017080044x285220374566590440,0.0010846440852756635
unique id_1702331696640x879495190421330800,0.0010814846879601758
unique id_1701282297759x236810660415731620,0.0010797782542187858
unique id_1704832378835x847595375291364700,0.0010778028542199575
unique id_1705341987802x692190807532022700,0.001076651404300807
family_1695130259585x138325339765399840,0.0010746943090891817
unique id_1705428096555x365240618529778050,0.0010716708962343515
unique id_1704405267427x260899226049754700,0.001063429703250722
unique id_1722386036487x574949356411277950,0.001063259596238949
unique id_1722386035519x825614191676766700,0.0010460297359560227
unique id_1703015578106x616586235363774300,0.0010365742228876868
unique id_1702930442550x383386737905398340,0.0010343571425414568
related_scheduler_1702927554534x639997459274137600,0.0010282571317288575
unique id_1706652012852x138714310220860780,0.0010172136985697679
unique id_1707916269750x372897932127636200,0.0010154535018774959
unique id_1722386031222x443987343033610560,0.0010104477407520383
unique id_1703791571452x593443806662795100,0.0010057469488622011
unique id_1705605140458x515587486972665100,0.001000533485317147
family_1699830459025x536714876552723650,0.0009998527289212425
unique id_1710263571689x650570322075709600,0.0009996447855617214
unique id_1701113815104x902572335197716000,0.0009984153961363875
unique id_1717094222238x661795978885832600,0.0009931457974385752
unique_client_1715107863090x339717820401319940,0.0009908528903043964
unique id_1700505235040x169148528016885200,0.0009893785248932566
related_scheduler_1705505705649x419006283333763100,0.0009854935957750038
unique id_1706036520643x350853698795748200,0.0009785955571007888
unique id_1700086217175x733691707805928200,0.0009772749433040677
unique id_1707762166653x331320408915819700,0.000974759727453676
unique id_1722386034405x972320069557042700,0.0009726340311977924
unique id_1703790155072x573477841653771300,0.0009694757232035239
unique id_1705343032414x128505104553367620,0.0009616572474561663
related_scheduler_1702586125143x831770909084221400,0.0009347256604303214
unique id_1722386031962x675507847432265100,0.0009287497418410416
unique id_1700594478161x586978501614390000,0.0009247126781625188
unique id_1701288629042x970585955055448300,0.0009162224234847258
unique id_1702927348933x912170101540776300,0.0008981138988641822
unique id_1701368601500x672676396698617300,0.0008903572603732406
family_1702574200964x901783861120729100,0.0008822945680638218
unique id_1700166977298x253989587100838400,0.0008738208002059505
unique id_1704739871178x197310686813754400,0.0008728494724217125
unique id_1701293597099x511501664245318700,0.0008694881346762293
unique id_1701121175068x849249023401332600,0.000865315431917058
related_scheduler_1698864235006x967783717651087400,0.0008653084014148285
unique id_1707765777700x233990379059172400,0.0008602637909242411
unique id_1707774578229x856858250906965800,0.0008560739614038642
unique id_1702925329194x318324005589585300,0.0008496675662824961
unique id_1704395540111x484555664448115460,0.0008446424784528118
family_1699830481259x789272974355443800,0.000844154483961095
unique id_1704403365626x299082823884559960,0.0008406391077548484
unique id_1722386035617x383018724470484350,0.0008399340293381963
unique id_1701296229203x837350545521721600,0.0008396013090395925
related_scheduler_1699382562392x175986034759696400,0.000839068705288273
family_1699830459198x618719453971976100,0.000838731452044029
unique id_1701721268523x637348462918111000,0.000834094200947379
agent_related_1706812724615x735136417474241200,0.0008320727248027065
unique id_1701373369644x809331368294071000,0.0008274282281318003
family_1699830498906x685054127676265200,0.0008259982560329753
unique id_1722386035419x324871371174527040,0.0008244004958476458
unique id_1703799210131x781979456093730000,0.0008198955412529784
unique id_1722386034569x636837620613695400,0.0008169912210581356
unique id_1704743431171x812669124634894100,0.0008153838137602016
unique id_1704828481396x640276646831261700,0.0008068380910881672
unique id_1703021957007x931052020096636500,0.000805712608346919
related_scheduler_1701373368660x414311339455938560,0.0007993551569480105
unique id_1706553319044x124562382632614770,0.0007984192472149041
unique id_1713977557622x627329002389579900,0.0007927938804781653
unique_client_1696016551901x724091629705822800,0.0007887416468696585
"age_group_[75, 80)",0.0007838324584976606
unique id_1701281620475x899559114614230800,0.0007826121334599019
unique id_1703191973928x971921280050829300,0.0007769234714221922
unique id_1706044531553x353473809034139600,0.0007763677474526241
unique id_1706649109160x415279217259873400,0.000774077869303078
unique id_1706556965185x544957743432933400,0.0007736467584006441
unique id_1700678763411x590318085343072300,0.000772100406412017
unique id_1702588381601x596580198905073400,0.0007549091249053818
related_scheduler_1703021955567x836516420965630000,0.0007534091757908169
unique id_1701889428391x197371300673972580,0.0007521475846841452
unique id_1703184887478x623323421672217600,0.0007514418375546334
unique id_1699563663309x226098199674755760,0.0007452452014742076
unique id_1722386031686x582841254173671600,0.0007442378407378328
unique id_1705429341616x875489383428993400,0.0007323313701077582
unique_client_1696014621991x470045873513167170,0.0007276119246548077
unique id_1707156754935x276898585216137180,0.0007256943713849892
family_1698787701611x230655901926162430,0.0007224644567565351
unique id_1702407065072x981722343450250500,0.0007169641361538415
related_scheduler_1701368423784x621497899878449200,0.0007133425629495937
unique id_1701292078342x467755381203803600,0.0007092630855615425
unique_client_1700605283287x822958342990725100,0.0007030555160630503
unique id_1706555197215x363293954808057150,0.0006981307961371656
related_scheduler_1701205419079x860210635486527500,0.0006936294535326086
unique id_1700766076148x770736125025895600,0.0006841253070464746
unique id_1709059833445x252695120988026370,0.0006841187533314725
unique id_1701204365141x793246779789345000,0.0006716635960407076
unique id_1704748400688x772157896178451400,0.0006613111346647901
unique id_1700764297231x477585213641333900,0.0006601636458868902
related_scheduler_1701378282491x959837737918136300,0.0006466670894989824
unique id_1701378283341x324157774757543040,0.0006439397698597224
unique_client_1696014571852x526793537995918100,0.000643200558566941
unique id_1699383259608x272965522195123700,0.0006416182713798685
unique id_1707765672792x256889973324257570,0.0006367739076604404
unique id_1700505649441x293705553119249150,0.0006354735214745491
unique id_1705341861356x578665199349524200,0.0006156903230515936
unique_client_1696015556296x813019322802600200,0.0006101284702523507
unique id_1722386031779x666490616807607700,0.0006016462814839596
family_1699830504732x453125397977807800,0.0006010484111972316
family_1699830481144x861901688894157600,0.0005431885916240462
unique id_1705354297090x464799343196034240,0.0005370575620759613
unique id_1704942523039x121782927583001140,0.0005280875476596186
related_scheduler_1717448270593x592817119260311600,0.0005245774254501778
unique id_1706815525250x747496028539822200,0.0005222443151951061
"preferred_languages_Somali , English",0.0005219462500773375
unique id_1707419094856x395922804526119600,0.0005049748301979264
unique id_1706723102249x710870331255951500,0.0004856283317385185
"preferred_languages_English , Arabic , Turkish",0.0004441038282366669
"preferred_languages_English , Arabic , French",0.00043765476953474847
unique id_1707850415404x235975747509837200,0.00042742356056140525
unique id_1699305453701x461202112753976700,0.0004186222534056212
status_Outreach,0.00039375346821269366
unique_client_1696013579762x675826301856853400,0.0003918454097304174
family_1699830490178x993073401597586800,0.00038785285152897597
unique id_1705958075598x239698225490315040,0.000385804712499339
related_scheduler_1720190977569x448883865465126900,0.0003696897911068064
unique id_1701717743254x471442643227671700,0.00036600677637950777
related_scheduler_1697743978624x203699338472325120,0.0003506858970166477
unique id_1707243659644x908547032964533100,0.0003419236966478596
family_1695838165468x153433023058280450,0.0003395430071663101
related_scheduler_1709581545814x391443844041277440,0.00025987480864297306
unique id_1702406025559x696790371302862500,0.00022312688842416668
family_1699830476105x183480230521661400,0.00022248889210917558
unique id_1709066763899x261711017803949440,0.00022188152632082546
agent_related_1718385351126x837389528021268500,0.00021317817180322669
"preferred_contact_methods_Email , SMS , WhatsApp",0.00020115242129346324
unique id_1701717866404x123866469543343400,0.00017274741052189152
"preferred_languages_English , Dari",0.00017198612493752623
unique id_1701717746871x447325420046627200,0.00016797521218260268
unique id_1701889323486x478182105893626000,0.00015107883325714099
unique id_1722386037031x870145753639606000,0.00013630194660086957
unique id_1701807244570x189660804488352100,0.00012925575726119366
unique_client_1721677757523x122747771090108420,0.00012635243157315263
"age_group_[35, 40)",0.00012002669502921912
unique id_1702925038638x746546261844989600,0.00011947578469648973
unique_client_1712351884881x629040549286641700,0.00010771732265642084
unique id_1708459858361x253516680955428800,0.00010721390491386544
preferred_contact_methods_No thanks,0.00010229225812053152
related_scheduler_1699566300099x337437514871078900,0.00010051422832367571
unique id_1701282674577x680748987579924600,9.351316414868456e-05
unique id_1705948993849x726740711406808300,9.351316414868456e-05
related_scheduler_1699381409052x267643828811333630,8.755597552865215e-05
unique id_1702416407063x880601458906489500,8.51169726244e-05
unique id_1700765669264x856475933847224600,7.468855856307191e-05
Creator_1718385351126x837389528021268500,7.125878178853732e-05
unique id_1722386033317x470375309934720800,7.043661089737538e-05
unique id_1701717741885x120291657126700980,6.995901367990049e-05
unique id_1722386036825x796108183177055100,6.458415705240742e-05
"age_group_[20, 25)",5.1688177267121043e-05
unique id_1724261221251x631698691373020300,3.85033815134612e-05
unique id_1700505643840x920701996687925200,3.268613844180967e-05
unique id_1706039972305x575223071830094340,3.07350129822658e-05
"preferred_languages_Dari , English",2.9657910040816058e-05
"age_group_[85, 90)",2.9474935512929316e-05
unique id_1705519226713x673791712091132500,2.8770962772726645e-05
related_scheduler_1705951381168x545033336875647000,2.7316057459454137e-05
unique id_1722386034882x796267828936255700,2.494315807316748e-05
related_scheduler_1720464468048x368816465068687360,2.324067906509552e-05
Creator_1668808073027x270650348760266270,1.917837032773827e-05
unique id_1700506136211x952833121562400600,1.802222827492117e-05
related_scheduler_1706651903575x628202263518642200,1.6283304815024976e-05
unique_client_1696016684080x349594754514406700,1.614176486742336e-05
unique id_1705951088230x639605914410930300,1.603054376732059e-05
unique id_1701982277645x594757651036590600,1.5991727604905078e-05
unique id_1700591444933x600532195223433200,1.5226826251295535e-05
unique id_1722386037033x515202678746041540,1.2761002533753933e-05
hamper_type_1689345912064x246517613442701400,1.2330102246380168e-05
related_scheduler_1701368361595x529878214352306200,8.460345722666673e-06
unique id_1701718102660x642506037119262600,5.1561018332430085e-06
unique id_1701717803894x674398268522522200,4.14290096168225e-06
unique id_1711558640069x377208479133664960,3.2875832475874055e-06
household_yes,3.1860833497588483e-06
unique id_1722386037040x521303594209531200,2.788340953687569e-06
unique id_1724430142888x993540634483589100,2.5046470708182368e-06
unique id_1700076447578x607925594104094600,2.1079558611778386e-06
unique id_1701717801333x815211427976922800,1.284076870037748e-06
"preferred_languages_Arabic , Oromo",1.2725271108008648e-06
unique id_1724101468570x956421774324926600,6.743924516232546e-07
unique id_1705611550525x823206709239132000,7.92059602643911e-10
unique id_1706042423821x797926815550211700,0.0
unique id_1706041628894x512152504349046000,0.0
unique id_1706563429899x507389134183810600,0.0
unique id_1706563427805x668623844469819400,0.0
unique id_1706043184741x592484249799232300,0.0
unique id_1706563214867x283123338244191780,0.0
unique id_1706043186338x686546266551094900,0.0
unique id_1706563813074x526421126019509060,0.0
unique id_1706563434350x887892147556719400,0.0
unique id_1706563935460x273631185735423500,0.0
unique id_1706563643826x260780086680395100,0.0
unique id_1706563637923x853166785927246200,0.0
unique id_1706563928941x234917874720832260,0.0
unique id_1706041130753x375140485585158800,0.0
unique id_1706563631497x371645793179825800,0.0
unique id_1706041625217x660997492224299800,0.0
unique id_1706041115410x801245586614645800,0.0
unique id_1706040555575x960656963322674400,0.0
unique id_1706563629488x740149407410586400,0.0
unique id_1706563930662x800272680283724800,0.0
unique id_1706563437447x359684953598595760,0.0
unique id_1706040162343x699395800022885000,0.0
unique id_1706563213113x267788639491660000,0.0
unique id_1706563435780x933756248302097800,0.0
unique id_1706033308750x358187299540363900,0.0
unique id_1706040158201x943145085715346300,0.0
unique id_1706041123026x482310710334334460,0.0
unique id_1706040152797x481750768806822500,0.0
unique id_1706041626894x474146657769114700,0.0
unique id_1706040154263x312696411744297600,0.0
unique id_1706551768462x318570586647343800,0.0
unique id_1706043187651x964404059360941600,0.0
unique id_1706563210694x451791462971651500,0.0
unique id_1706043789379x970602863511731500,0.0
unique id_1706561555226x615795926936889100,0.0
unique id_1706561551814x325157241465769700,0.0
unique id_1706561548629x926055671402348200,0.0
unique id_1706561546667x787263231857813600,0.0
unique id_1706561545002x598091154373539500,0.0
unique id_1706561331230x378818463484478200,0.0
unique id_1706561226704x859758308228315500,0.0
unique id_1706561101750x754938115276934500,0.0
unique id_1706560996326x506036788731123000,0.0
unique id_1706043791252x489653056283550140,0.0
unique id_1706560991775x916619894753237400,0.0
unique id_1706560984976x821356011865778300,0.0
unique id_1706560873703x470409535753365060,0.0
unique id_1706560871809x224420195073171700,0.0
unique id_1706560865698x846406887894838300,0.0
unique id_1706560862318x328636087776664770,0.0
unique id_1706560859506x447191133875984640,0.0
unique id_1706560855411x727128743848766000,0.0
unique id_1706561557248x498870040202437500,0.0
unique id_1706561702020x386091283655247700,0.0
unique id_1706561703932x142509377763885500,0.0
unique id_1706043316035x356943932471443200,0.0
unique id_1706563209047x660509738671131100,0.0
unique id_1706043191623x817000961529658200,0.0
unique id_1706563204595x542568547524315400,0.0
